t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
0.0,,,,,,,,,
1.0,0.0,0.0,,,,,0.0,0.0,0.0
2.0,0.0,0.0,,,,,0.0,0.0,0.0
3.0,0.0,0.0,,,,,0.0,0.0,0.0
4.0,0.0,0.0,,,,,0.0,0.0,0.0
5.0,0.0,0.0,,,,,0.0,0.0,0.0
6.0,0.0,0.0,,,,,0.0,0.0,0.0
7.0,0.0,0.0,,,,,0.0,0.0,0.0
8.0,0.0,0.0,,,,,0.0,0.0,0.0
9.0,0.0,0.0,,,,,0.0,0.0,0.0
10.0,0.0,0.0,,,,,0.0,0.0,2224.8
11.0,0.0,0.0,,,,,0.0,0.0,2224.8
12.0,0.0,0.0,,,,,0.0,0.0,2224.8
13.0,0.0,0.0,,,,,0.0,0.0,2224.8
14.0,0.0,0.0,,,,,0.0,0.0,2224.8
15.0,0.0,0.0,,,,,0.0,0.0,2224.8
16.0,0.21,356.0,,,,,0.21,0.21,3180.1
17.0,0.0,356.0,,,,,0.0,0.0,3675.1
18.0,0.0,356.0,,,,,0.0,0.0,4815.9
19.0,0.0,356.0,,,,,0.0,0.0,5717.1
20.0,0.0,356.0,,,,,0.0,0.0,7021.0
21.0,0.0,356.0,,,,,0.0,0.0,7951.8
22.0,0.0,356.0,,,,,0.0,0.0,8889.7
23.0,0.0,356.0,,,,,0.0,0.0,9918.2
24.0,0.0,356.0,,,,,0.0,0.0,10982.9
25.0,0.0,356.0,,,,,0.0,0.0,12213.9
26.0,0.0,356.0,,,,,0.0,0.0,13155.2
27.0,0.0,356.0,,,,,0.0,0.0,14314.3
28.0,0.0,356.0,,,,,0.0,0.0,15271.9
29.0,0.0,356.0,,,,,0.0,0.0,16266.6
30.0,0.0,356.0,,,,,0.0,0.0,17950.1
31.0,0.0,356.0,,,,,0.0,0.0,18239.1
32.0,0.0,356.0,,,,,0.0,0.0,21327.4
33.0,0.0,356.0,,,,,0.0,0.0,20143.9
34.0,0.0,356.0,,,,,0.0,0.0,21156.7
35.0,0.0,356.0,,,,,0.0,0.0,22045.4
36.0,0.0,356.0,,,,,0.0,0.0,23084.0
37.01,0.0,356.0,,,,,0.0,0.0,23954.0
38.01,0.0,356.0,,,,,0.0,0.0,24853.7
39.01,0.0,356.0,,,,,0.0,0.0,24986.2
40.01,0.0,356.0,,,,,0.0,0.0,24978.8
41.01,0.0,356.0,,,,,0.0,0.0,24986.1
42.01,0.0,356.0,,,,,0.0,0.0,24983.6
43.01,0.0,356.0,,,,,0.0,0.0,24916.1
44.01,0.0,356.0,,,,,0.0,0.0,24890.3
45.01,0.0,356.0,,,,,0.0,0.0,24896.6
46.01,0.0,356.0,,,,,0.0,0.0,24941.4
47.01,0.0,356.0,,,,,0.0,0.0,24921.6
48.01,0.0,356.0,,,,,0.0,0.0,24792.0
49.01,0.0,356.0,,,,,0.0,0.0,24867.3
50.01,0.0,356.0,,,,,0.0,0.0,24874.0
51.01,0.0,356.0,,,,,0.0,0.0,24845.1
52.01,0.0,356.0,,,,,0.0,0.0,23965.1
53.01,0.0,356.0,,,,,0.0,0.0,19512.2
54.01,0.0,356.0,,,,,0.0,0.0,19963.9
55.01,0.0,356.0,,,,,0.0,0.0,19526.4
56.01,0.0,356.0,,,,,0.0,0.0,19142.4
57.01,0.0,356.0,,,,,0.0,0.0,18758.4
58.01,0.0,356.0,,,,,0.0,0.0,18627.9
59.01,0.0,356.0,,,,,0.0,0.0,18944.2
60.01,0.0,356.0,,,,,0.0,0.0,18220.5
61.01,0.0,356.0,,,,,0.0,0.0,18654.7
62.01,0.0,356.0,,,,,0.0,0.0,17971.9
63.01,0.0,356.0,,,,,0.0,0.0,18374.3
64.01,0.0,356.0,,,,,0.0,0.0,17799.4
65.01,0.0,356.0,,,,,0.0,0.0,18354.1
66.01,0.0,356.0,,,,,0.0,0.0,17632.6
67.01,0.0,356.0,,,,,0.0,0.0,18187.2
68.01,0.0,356.0,,,,,0.0,0.0,18790.1
69.01,0.0,356.0,,,,,0.0,0.0,18023.9
70.01,0.0,356.0,,,,,0.0,0.0,18472.1
71.01,0.0,356.0,,,,,0.0,0.0,17872.2
72.01,0.0,356.0,,,,,0.0,0.0,18373.1
73.01,0.0,356.0,,,,,0.0,0.0,17738.8
74.01,0.0,356.0,,,,,0.0,0.0,18304.3
75.01,0.0,356.0,,,,,0.0,0.0,18314.7
76.01,0.0,356.0,,,,,0.0,0.0,17896.0
77.01,0.0,356.0,,,,,0.0,0.0,18783.8
78.01,0.0,356.0,,,,,0.0,0.0,19412.0
79.01,0.0,356.0,,,,,0.0,0.0,19810.8
80.01,0.0,356.0,,,,,0.0,0.0,20287.1
81.01,0.0,356.0,,,,,0.0,0.0,20883.4
82.01,0.0,356.0,,,,,0.0,0.0,21384.4
83.01,0.0,356.0,,,,,0.0,0.0,21883.9
84.01,0.0,356.0,,,,,0.0,0.0,22384.4
